val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.966666667,0.983333333,0.932682899,0.983333333,1,0.985185185,0.985185185,0.982608696,0.858974359,0.891025641,0.891428571,0.93482906,0.933333333,0.891428571,0.863809524,0.891025641,0.994395125,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_220029,1,4,64,7,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018525124,TRUE
0.966666667,0.983333333,0.931607691,0.983333333,1,0.985185185,0.985185185,0.982608696,0.863888889,0.894230769,0.897142857,0.943376068,0.945714286,0.897142857,0.870666667,0.894230769,0.99592816,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_101900,1,4,128,7,2,0,0.2,3,128,256,7,2,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020701408,FALSE
0.966666667,0.983333333,0.927340994,0.983333333,1,0.985449735,0.985449735,0.982608696,0.850641026,0.878205128,0.88,0.928418803,0.924761905,0.88,0.854666667,0.878205128,0.993772882,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000555,1,4,32,5,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018291473,FALSE
0.966666667,0.983333333,0.926294231,0.983333333,1,0.985185185,0.985185185,0.981818182,0.884615385,0.907051282,0.908571429,0.949786325,0.947619048,0.908571429,0.885714286,0.907051282,0.995781224,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_070943,1,4,256,5,2,1,0.2,3,256,64,3,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020599842,TRUE
0.966666667,0.9875,0.938036182,0.975,1,0.978042328,0.985361552,0.986956522,0.870512821,0.900641026,0.902857143,0.94017094,0.944761905,0.902857143,0.875809524,0.900641026,0.99659129,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_002749,1,4,32,11,1,0,0.4,3,32,256,9,1,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020814657,FALSE
0.966425121,0.983152174,0.927346683,0.978985507,0.996296296,0.977777778,0.980246914,0.982608696,0.862179487,0.891025641,0.891428571,0.939102564,0.942857143,0.891428571,0.866666667,0.891025641,0.994325916,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_003354,1,4,16,9,1,1,0.6,0,16,32,7,1,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020246506,FALSE
0.966314731,0.982503771,0.947656161,0.982503771,0.998305085,0.983163842,0.983163842,0.981795918,0.897222222,0.916666667,0.914285714,0.952991453,0.953333333,0.914285714,0.896761905,0.916666667,0.997273586,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_012733,1,4,256,9,2,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017035961,FALSE
0.966208145,0.982463047,0.95728183,0.982463047,0.998333333,0.983220339,0.983220339,0.981918367,0.907051282,0.929487179,0.931428571,0.963675214,0.967619048,0.931428571,0.913333333,0.929487179,0.997586624,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_010925,1,4,256,7,1,0,0.2,3,256,32,7,1,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018519163,FALSE
0.966187008,0.982114446,0.970093298,0.98287475,0.997740113,0.983107345,0.982862524,0.981673469,0.920940171,0.932692308,0.931428571,0.950854701,0.953333333,0.931428571,0.922857143,0.932692308,0.99799187,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050130,1,4,256,9,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01715374,TRUE
0.966061091,0.98007523,0.934850381,0.980768041,0.992693032,0.976384181,0.976143126,0.979755102,0.880982906,0.903846154,0.908571429,0.941239316,0.940952381,0.908571429,0.886857143,0.903846154,0.997070857,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_084553,1,4,128,9,1,1,0,3,128,128,5,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018965006,FALSE
0.966003017,0.982309201,0.925213335,0.982386124,0.998305085,0.979717514,0.979717514,0.981836735,0.830982906,0.865384615,0.862857143,0.920940171,0.921904762,0.862857143,0.832952381,0.865384615,0.993053745,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_223922,1,4,64,7,2,2,0.6,0,64,128,5,2,2,0.4,0,128,64,11,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.019970417,TRUE
0.966003017,0.984309201,0.920963705,0.980386124,1,0.983107345,0.985367232,0.983877551,0.860470085,0.891025641,0.885714286,0.932692308,0.931428571,0.885714286,0.857904762,0.891025641,0.998322371,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_051637,1,4,64,3,2,1,0.4,3,64,128,3,1,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018838406,FALSE
0.965950729,0.984269985,0.959426556,0.980386124,1,0.979830508,0.982071563,0.983836735,0.895512821,0.913461538,0.914285714,0.950854701,0.95047619,0.914285714,0.896571429,0.913461538,0.997881136,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_034520,1,4,128,3,1,0,0.6,0,128,256,9,2,1,0.4,0,256,256,3,1,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,0.020064831,TRUE
0.965950729,0.984269985,0.94234839,0.980386124,1,0.979830508,0.982071563,0.983836735,0.854059829,0.884615385,0.891428571,0.943376068,0.940952381,0.891428571,0.861714286,0.884615385,0.993201959,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_083541,1,4,256,5,1,2,0.6,0,256,64,7,2,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018556118,FALSE
0.965942029,0.982971014,0.974382751,0.982971014,1,0.978306878,0.978306878,0.982213439,0.935897436,0.951923077,0.954285714,0.974358974,0.977142857,0.954285714,0.940952381,0.951923077,0.999005092,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_233100,1,4,128,9,1,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01840353,TRUE
0.965942029,0.982971014,0.969035158,0.982971014,1,0.985185185,0.985185185,0.982213439,0.890811966,0.91025641,0.914285714,0.942307692,0.946666667,0.914285714,0.897714286,0.91025641,0.992613362,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_100151,1,4,64,9,2,2,0.2,0,64,256,11,1,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020795822,TRUE
0.965942029,0.982971014,0.964745705,0.982971014,1,0.985185185,0.985185185,0.982213439,0.908119658,0.923076923,0.92,0.954059829,0.956190476,0.92,0.907619048,0.923076923,0.99883899,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_025536,1,4,128,11,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018475294,TRUE
0.965942029,0.982971014,0.963704631,0.982971014,1,0.985185185,0.985185185,0.982213439,0.914316239,0.929487179,0.931428571,0.955128205,0.958095238,0.931428571,0.918666667,0.929487179,0.996057635,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_002811,1,4,128,3,1,0,0.2,0,128,256,11,2,2,0,2,256,128,11,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.023547649,TRUE
0.965942029,0.982971014,0.961565593,0.982971014,1,0.985449735,0.985449735,0.982213439,0.892094017,0.913461538,0.92,0.945512821,0.948571429,0.92,0.900952381,0.913461538,0.993828249,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_194954,1,4,256,11,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018920898,FALSE
0.965942029,0.982971014,0.960479008,0.982971014,1,0.985185185,0.985185185,0.982213439,0.878632479,0.903846154,0.902857143,0.944444444,0.946666667,0.902857143,0.880761905,0.903846154,0.996738227,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_085011,1,4,16,5,2,2,0,0,16,64,5,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019729137,FALSE
0.965942029,0.982971014,0.957298896,0.982971014,1,0.985185185,0.985185185,0.982213439,0.851923077,0.884615385,0.88,0.933226496,0.94047619,0.88,0.854666667,0.884615385,0.991800528,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_072610,1,4,256,7,1,0,0.6,2,256,128,11,2,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020874262,TRUE
0.965942029,0.982971014,0.956195244,0.982971014,1,0.985185185,0.985185185,0.982213439,0.854273504,0.881410256,0.885714286,0.936965812,0.937142857,0.885714286,0.859238095,0.881410256,0.997085337,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044502,1,4,256,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018442392,FALSE
0.965942029,0.982971014,0.954067584,0.982971014,1,0.985185185,0.985185185,0.982213439,0.868589744,0.887820513,0.891428571,0.935897436,0.94,0.891428571,0.874285714,0.887820513,0.993717301,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_200922,1,4,32,9,2,2,0.2,0,32,128,11,2,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021406174,TRUE
0.965942029,0.982971014,0.951962681,0.982971014,1,0.985185185,0.985185185,0.982213439,0.872435897,0.894230769,0.897142857,0.941239316,0.940952381,0.897142857,0.877333333,0.894230769,0.99618647,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000023,1,4,256,9,1,2,0.4,0,256,256,9,2,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02088666,TRUE
0.965942029,0.982971014,0.946586642,0.982971014,1,0.985185185,0.985185185,0.982213439,0.84017094,0.871794872,0.868571429,0.938568376,0.93952381,0.868571429,0.842285714,0.871794872,0.991411679,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_210842,1,4,64,7,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018516302,FALSE
0.965942029,0.982971014,0.946575265,0.982971014,1,0.985185185,0.985185185,0.982213439,0.869230769,0.894230769,0.897142857,0.943376068,0.942857143,0.897142857,0.87447619,0.894230769,0.992925123,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_082541,1,4,128,11,2,2,0.2,0,128,32,3,2,2,0.2,0,32,256,9,1,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.022171974,TRUE
0.965942029,0.982971014,0.943366708,0.982971014,1,0.985185185,0.985185185,0.982213439,0.873717949,0.897435897,0.891428571,0.939102564,0.938095238,0.891428571,0.872952381,0.897435897,0.993845711,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_222321,1,4,64,7,2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018145323,TRUE
0.965942029,0.982971014,0.930595062,0.982971014,1,0.985449735,0.985449735,0.982213439,0.898076923,0.919871795,0.925714286,0.957264957,0.955238095,0.925714286,0.904,0.919871795,0.994547172,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_020012,1,4,64,5,1,0,0.6,0,64,32,7,2,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020776987,FALSE
0.965942029,0.982971014,0.924183639,0.982971014,1,0.985185185,0.985185185,0.982213439,0.860042735,0.891025641,0.891428571,0.938034188,0.939047619,0.891428571,0.865714286,0.891025641,0.993439187,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_073111,1,4,32,9,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018566608,TRUE
0.965856209,0.984235294,0.945528502,0.980313725,1,0.983107345,0.985367232,0.983795918,0.892094017,0.913461538,0.914285714,0.954059829,0.953333333,0.914285714,0.896190476,0.913461538,0.996904755,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_093827,1,4,16,3,1,2,0.2,0,16,64,7,2,2,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017805338,FALSE
0.965751634,0.982235294,0.939122767,0.982196078,0.998333333,0.983163842,0.983182674,0.981877551,0.895940171,0.916666667,0.914285714,0.957264957,0.955238095,0.914285714,0.89447619,0.916666667,0.99583574,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_195850,1,4,256,7,2,2,0.6,2,256,64,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019198895,FALSE
0.965751634,0.982196078,0.93698373,0.982235294,0.998305085,0.983107345,0.983107345,0.981795918,0.864102564,0.891025641,0.891428571,0.930555556,0.933333333,0.891428571,0.866285714,0.891025641,0.994231153,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_075854,1,4,16,9,1,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016924143,TRUE
0.965741768,0.980984092,0.942359768,0.984757677,1,0.979943503,0.979943503,0.98,0.899358974,0.916666667,0.92,0.943376068,0.944761905,0.92,0.904380952,0.916666667,0.998691202,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_022727,1,4,128,7,1,1,0.2,3,128,64,9,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018738031,TRUE
0.965695078,0.982153661,0.944430538,0.980233693,0.996610169,0.979661017,0.98079096,0.981673469,0.881196581,0.903846154,0.908571429,0.944444444,0.948571429,0.908571429,0.889142857,0.903846154,0.994122547,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_072443,1,4,256,11,1,2,0.4,0,256,128,5,1,1,0.2,0,128,16,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,0.01961875,FALSE
0.965695078,0.982153661,0.926277165,0.982194478,0.998305085,0.983107345,0.983107345,0.981714286,0.867307692,0.894230769,0.897142857,0.94017094,0.941904762,0.897142857,0.873904762,0.894230769,0.992078216,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_063835,1,4,256,3,1,0,0.6,2,256,16,7,1,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018875599,TRUE
0.965656566,0.982575758,0.966913187,0.978787879,0.996296296,0.978042328,0.98042328,0.982213439,0.917094017,0.932692308,0.931428571,0.957264957,0.958095238,0.931428571,0.918857143,0.932692308,0.997346841,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_042527,1,4,64,5,1,2,0.2,3,64,64,7,2,2,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020320177,TRUE
0.965228597,0.980638429,0.945551257,0.980638429,0.996610169,0.976497175,0.978719397,0.979877551,0.871581197,0.897435897,0.897142857,0.945512821,0.938095238,0.897142857,0.871047619,0.897435897,0.996720339,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_064139,1,4,32,11,1,2,0.2,2,32,256,3,2,2,0,0,256,32,7,1,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,0.020042658,FALSE
0.965159397,0.975830332,0.930577995,0.985954382,0.991525424,0.979661017,0.974011299,0.975673469,0.885683761,0.903846154,0.908571429,0.935897436,0.94,0.908571429,0.893333333,0.903846154,0.995135556,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,37,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_005848,1,4,64,5,1,1,0,0,64,256,9,1,1,0,3,256,32,7,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.020799637,TRUE
0.964888889,0.987833333,0.941324383,0.975666667,1,0.978306878,0.980776014,0.986956522,0.897222222,0.916666667,0.914285714,0.951923077,0.955238095,0.914285714,0.899619048,0.916666667,0.99673844,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_232242,1,4,16,3,1,0,0.4,0,16,16,9,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020182133,FALSE
0.964601307,0.984819172,0.95515417,0.977263617,1,0.979887006,0.984350282,0.983959184,0.905769231,0.926282051,0.931428571,0.959401709,0.959047619,0.931428571,0.912,0.926282051,0.998544479,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_064537,1,4,256,11,1,0,0,2,256,256,9,2,1,0.4,0,256,128,5,2,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.020305157,FALSE
0.964587554,0.982848073,0.940197975,0.979144369,0.998305085,0.976553672,0.978775895,0.981877551,0.923931624,0.939102564,0.937142857,0.959401709,0.961904762,0.937142857,0.925333333,0.939102564,0.996738866,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_083642,1,4,256,7,1,0,0.2,2,256,64,7,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018630505,FALSE
0.964444444,0.98027451,0.945528502,0.97827451,0.994915254,0.979717514,0.980828625,0.979877551,0.889529915,0.91025641,0.914285714,0.944444444,0.943809524,0.914285714,0.89447619,0.91025641,0.995946474,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_001233,1,4,256,7,1,1,0.6,3,256,128,7,1,1,0.4,2,128,128,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,0.020286322,TRUE
0.964307692,0.982538462,0.955137103,0.979333333,0.997740113,0.979774011,0.981770245,0.981918367,0.888888889,0.913461538,0.92,0.954059829,0.956190476,0.92,0.898095238,0.913461538,0.997807668,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_055626,1,4,32,11,1,2,0,3,32,128,5,2,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018736124,TRUE
0.964202899,0.982971014,0.902793264,0.980072464,0.995061728,0.978042328,0.975079365,0.982213439,0.864102564,0.887820513,0.891428571,0.933760684,0.939047619,0.891428571,0.872,0.887820513,0.993016692,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_025102,1,4,32,11,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018563509,FALSE
0.963815385,0.980307692,0.926288542,0.980974359,0.996045198,0.979774011,0.979548023,0.979836735,0.85042735,0.881410256,0.885714286,0.93482906,0.939047619,0.885714286,0.86,0.881410256,0.991395921,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_023145,1,4,64,5,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016862392,TRUE
