name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
lr3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547008,0.9423076923076924,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076924,-1
xgb3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.7792735042735044,0.8237179487179487,0.8285714285714286,0.906517094017094,0.9109523809523812,0.8285714285714286,0.7908571428571427,0.8237179487179487,-1
knn3_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9619539648385802,0.9647435897435898,0.9647435897435898,0.9756105006105006,0.9756105006105006,0.9647435897435898,0.9619539648385802,0.9647435897435898,-1,0.8705128205128206,0.8910256410256411,0.8742857142857143,0.9241452991452992,0.9247619047619048,0.8742857142857143,0.8586666666666666,0.8910256410256411,-1
rf3_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8386752136752136,0.8717948717948718,0.88,0.9316239316239316,0.9266666666666666,0.88,0.8457142857142858,0.8717948717948718,-1
rf3_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8677350427350428,0.8942307692307693,0.8971428571428571,0.9455128205128204,0.938095238095238,0.8971428571428571,0.869904761904762,0.8942307692307693,-1
rf3_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.902136752136752,0.9230769230769232,0.9257142857142856,0.9636752136752136,0.9590476190476191,0.9257142857142856,0.9045714285714286,0.9230769230769232,-1
adbt3_15_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2169858325322965,0.2286324786324786,0.2286324786324786,0.9835646361566094,0.9835646361566096,0.2286324786324786,0.2169858325322965,0.2286324786324786,-1,0.14860522242412,0.1666666666666666,0.1657142857142857,0.9233414733414737,0.9316643990929706,0.1657142857142857,0.1515185601799774,0.1666666666666666,-1
adbt3_15_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.3158131146034372,0.3397435897435897,0.3397435897435897,0.9688356476298572,0.9688356476298572,0.3397435897435897,0.3158131146034372,0.3397435897435897,-1,0.1969216680755142,0.2275641025641025,0.24,0.8866469428007887,0.8856205128205128,0.24,0.2098273155416012,0.2275641025641025,-1
adbt3_15_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.675132791106422,0.6933760683760684,0.6933760683760684,0.97397058070135,0.97397058070135,0.6933760683760684,0.6751327911064219,0.6933760683760684,-1,0.4288416711493634,0.4775641025641026,0.4742857142857143,0.8737601868415822,0.8750852713178294,0.4742857142857143,0.4331388611388611,0.4775641025641026,-1
adbt3_30_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2326350592010135,0.2414529914529914,0.2414529914529914,0.987359966997976,0.987359966997976,0.2414529914529914,0.2326350592010135,0.2414529914529914,-1,0.1442222222222222,0.1634615384615384,0.1657142857142857,0.9039503856577026,0.9030429732868758,0.1657142857142857,0.1439847619047619,0.1634615384615384,-1
adbt3_30_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.3651715249416399,0.391025641025641,0.391025641025641,0.9657504337767496,0.9657504337767496,0.391025641025641,0.3651715249416399,0.391025641025641,-1,0.2183302808302808,0.2467948717948718,0.2628571428571428,0.8642333419089271,0.8656403885969105,0.2628571428571428,0.234625850340136,0.2467948717948718,-1
adbt3_30_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7241960854509218,0.75,0.75,0.9583101350635286,0.9583101350635288,0.75,0.7241960854509218,0.75,-1,0.4751748251748252,0.5160256410256411,0.5257142857142857,0.8732772435897437,0.8756071428571429,0.5257142857142857,0.4858701298701299,0.5160256410256411,-1
adbt3_45_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2326350592010135,0.2414529914529914,0.2414529914529914,0.987359966997976,0.987359966997976,0.2414529914529914,0.2326350592010135,0.2414529914529914,-1,0.1487077737077737,0.1634615384615384,0.1714285714285714,0.9108939895230216,0.8992319508448541,0.1714285714285714,0.1536961451247165,0.1634615384615384,-1
adbt3_45_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.3988633430537479,0.4230769230769231,0.4230769230769231,0.9670691150954308,0.9670691150954308,0.4230769230769231,0.3988633430537478,0.4230769230769231,-1,0.259745447788926,0.2852564102564102,0.2971428571428571,0.8699980574980574,0.8755411255411255,0.2971428571428571,0.2736397515527951,0.2852564102564102,-1
adbt3_45_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7447089059637424,0.7660256410256411,0.7660256410256411,0.9604468872002808,0.9604468872002808,0.7660256410256411,0.7447089059637424,0.7660256410256411,-1,0.4697614763404237,0.5096153846153846,0.52,0.8700603075603076,0.8700864129435558,0.52,0.482250865258384,0.5096153846153846,-1
nb5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9866195016647504,0.9871794871794872,0.9871794871794872,0.990981240981241,0.9909812409812409,0.9871794871794872,0.9866195016647504,0.9871794871794872,-1,0.9326923076923076,0.9487179487179488,0.9485714285714286,0.97008547008547,0.9733333333333334,0.9485714285714286,0.9342857142857144,0.9487179487179488,-1
svm5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.9463675213675212,0.9583333333333334,0.96,0.9786324786324788,0.976190476190476,0.96,0.9481904761904764,0.9583333333333334,-1
dt5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6957264957264957,0.7467948717948718,0.7428571428571429,0.8408119658119657,0.8380952380952382,0.7428571428571429,0.6994285714285714,0.7467948717948718,-1
lr5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726496,0.9615384615384616,0.9657142857142856,0.981837606837607,0.9819047619047618,0.9657142857142856,0.953904761904762,0.9615384615384616,-1
xgb5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8551282051282052,0.8878205128205128,0.8971428571428571,0.9497863247863249,0.9495238095238094,0.8971428571428571,0.8655238095238096,0.8878205128205128,-1
knn5_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9739294139746628,0.9764957264957264,0.9764957264957264,0.9845709845709846,0.9845709845709844,0.9764957264957264,0.9739294139746628,0.9764957264957264,-1,0.9363247863247864,0.9519230769230768,0.9485714285714286,0.9759615384615384,0.9785714285714284,0.9485714285714286,0.9356190476190476,0.9519230769230768,-1
rf5_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8647435897435898,0.8942307692307693,0.8971428571428571,0.9497863247863249,0.9466666666666668,0.8971428571428571,0.8693333333333333,0.8942307692307693,-1
rf5_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9044871794871796,0.9262820512820512,0.9314285714285714,0.965811965811966,0.9657142857142856,0.9314285714285714,0.9106666666666664,0.9262820512820512,-1
rf5_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8959401709401709,0.9198717948717948,0.9257142857142856,0.9626068376068376,0.9628571428571427,0.9257142857142856,0.903047619047619,0.9198717948717948,-1
adbt5_15_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5032920782920782,0.5224358974358975,0.5224358974358975,0.9751033912324236,0.9751033912324236,0.5224358974358975,0.5032920782920783,0.5224358974358975,-1,0.3563753813753813,0.3878205128205128,0.3657142857142857,0.9147245638683992,0.8987449445531638,0.3657142857142857,0.3363498637784352,0.3878205128205128,-1
adbt5_15_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7378885003885005,0.7510683760683761,0.7510683760683761,0.9808169261294262,0.9808169261294262,0.7510683760683761,0.7378885003885005,0.7510683760683761,-1,0.5122507122507123,0.5384615384615384,0.5371428571428571,0.9207653457653456,0.9171774891774892,0.5371428571428571,0.5126349206349207,0.5384615384615384,-1
adbt5_15_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7709263854425145,0.7831196581196581,0.7831196581196581,0.981517094017094,0.981517094017094,0.7831196581196581,0.7709263854425145,0.7831196581196581,-1,0.4782642298599745,0.4935897435897436,0.4914285714285714,0.8959757834757835,0.8931111111111112,0.4914285714285714,0.4789625126646402,0.4935897435897436,-1
adbt5_30_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.6452991452991453,0.6677350427350428,0.6677350427350427,0.968494646379262,0.968494646379262,0.6677350427350427,0.6452991452991453,0.6677350427350428,-1,0.4171474358974358,0.4519230769230769,0.4342857142857143,0.8623644381623106,0.8668315372570692,0.4342857142857143,0.4059523809523809,0.4519230769230769,-1
adbt5_30_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.80879917184265,0.8215811965811967,0.8215811965811965,0.9810606060606062,0.981060606060606,0.8215811965811965,0.80879917184265,0.8215811965811967,-1,0.5369623090934567,0.5544871794871795,0.5428571428571428,0.9420940170940172,0.9323809523809524,0.5428571428571428,0.5262825917252147,0.5544871794871795,-1
adbt5_30_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8282526115859449,0.8344017094017095,0.8344017094017094,0.9895627876397106,0.9895627876397108,0.8344017094017094,0.8282526115859449,0.8344017094017095,-1,0.5162240537240538,0.532051282051282,0.5257142857142857,0.91614010989011,0.9111020408163266,0.5257142857142857,0.5128299319727891,0.532051282051282,-1
adbt5_45_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.726377442002442,0.7446581196581197,0.7446581196581197,0.9734973807554452,0.9734973807554452,0.7446581196581197,0.726377442002442,0.7446581196581197,-1,0.4798951048951049,0.5064102564102564,0.4914285714285714,0.873765301649917,0.869693005407291,0.4914285714285714,0.4687272727272727,0.5064102564102564,-1
adbt5_45_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8366605616605617,0.8472222222222223,0.8472222222222222,0.9843117408906884,0.9843117408906882,0.8472222222222222,0.8366605616605616,0.8472222222222223,-1,0.5450928381962863,0.5673076923076923,0.5542857142857143,0.9351551956815112,0.93190977443609,0.5542857142857143,0.5335303776683087,0.5673076923076923,-1
adbt5_45_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8411111111111111,0.8472222222222223,0.8472222222222222,0.9895833333333334,0.9895833333333334,0.8472222222222222,0.841111111111111,0.8472222222222223,-1,0.53378847891043,0.5544871794871795,0.5428571428571428,0.8941239316239317,0.8913333333333334,0.5428571428571428,0.5282152535811072,0.5544871794871795,-1
nb8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.987695348894444,0.9882478632478632,0.9882478632478632,0.991896991896992,0.991896991896992,0.9882478632478632,0.987695348894444,0.9882478632478632,-1,0.9305555555555556,0.9487179487179488,0.9485714285714286,0.9732905982905982,0.9761904761904764,0.9485714285714286,0.9323809523809524,0.9487179487179488,-1
svm8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9004273504273502,0.9198717948717948,0.9257142857142856,0.967948717948718,0.9628571428571427,0.9257142857142856,0.9043809523809524,0.9198717948717948,-1
dt8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.7211538461538461,0.7532051282051282,0.7657142857142857,0.9013532763532764,0.9022222222222224,0.7657142857142857,0.7342857142857143,0.7532051282051282,-1
lr8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786324,0.9487179487179488,0.9542857142857144,0.9754273504273504,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
xgb8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8694444444444444,0.8974358974358975,0.8971428571428571,0.9455128205128204,0.9466666666666668,0.8971428571428571,0.8729523809523808,0.8974358974358975,-1
knn8_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.965403249339901,0.97008547008547,0.97008547008547,0.980894105894106,0.980894105894106,0.97008547008547,0.965403249339901,0.97008547008547,-1,0.8959207459207459,0.9134615384615384,0.9085714285714286,0.9709757834757836,0.9696825396825396,0.9085714285714286,0.8921558441558441,0.9134615384615384,-1
rf8_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9089743589743589,0.9294871794871796,0.9371428571428572,0.969017094017094,0.9676190476190476,0.9371428571428572,0.9158095238095236,0.9294871794871796,-1
rf8_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9346153846153844,0.9487179487179488,0.9542857142857144,0.9786324786324788,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
rf8_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9247863247863248,0.9423076923076924,0.9485714285714286,0.9732905982905984,0.9723809523809523,0.9485714285714286,0.9306666666666668,0.9423076923076924,-1
adbt8_15_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.4699021992500253,0.4935897435897436,0.4935897435897436,0.9659062342885872,0.9659062342885872,0.4935897435897436,0.4699021992500253,0.4935897435897436,-1,0.3069866825680779,0.3429487179487179,0.36,0.9249685771744596,0.9169243697478991,0.36,0.3258471760797342,0.3429487179487179,-1
adbt8_15_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7191321499013806,0.7318376068376069,0.7318376068376068,0.9809379217273956,0.9809379217273954,0.7318376068376068,0.7191321499013807,0.7318376068376069,-1,0.450695292361959,0.4871794871794871,0.4914285714285714,0.931851717464925,0.9310601976639714,0.4914285714285714,0.4572184429327287,0.4871794871794871,-1
adbt8_15_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8218253968253969,0.8279914529914532,0.8279914529914529,0.989553656220323,0.9895536562203228,0.8279914529914529,0.8218253968253969,0.8279914529914532,-1,0.4848443223443222,0.5096153846153846,0.5142857142857142,0.9392191142191144,0.9296277056277056,0.5142857142857142,0.4861088435374149,0.5096153846153846,-1
adbt8_30_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7292735042735041,0.7532051282051282,0.7532051282051282,0.9665671971706457,0.9665671971706457,0.7532051282051282,0.7292735042735043,0.7532051282051282,-1,0.4372382334646485,0.4807692307692308,0.4914285714285714,0.9056788297172912,0.899157509157509,0.4914285714285714,0.4480795790014119,0.4807692307692308,-1
adbt8_30_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.90267218161955,0.9102564102564102,0.9102564102564102,0.9863576594345824,0.9863576594345824,0.9102564102564102,0.90267218161955,0.9102564102564102,-1,0.5042378917378917,0.5160256410256411,0.5371428571428571,0.9498766100878776,0.947699530516432,0.5371428571428571,0.5273968253968254,0.5160256410256411,-1
adbt8_30_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9578144078144076,0.9626068376068376,0.9626068376068376,0.9903846153846154,0.9903846153846154,0.9626068376068376,0.957814407814408,0.9626068376068376,-1,0.5450631458094145,0.5576923076923077,0.5714285714285714,0.9584304584304584,0.9543722943722944,0.5714285714285714,0.5620753375977255,0.5576923076923077,-1
adbt8_45_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8380679262258209,0.8536324786324787,0.8536324786324786,0.9757834757834758,0.9757834757834758,0.8536324786324786,0.838067926225821,0.8536324786324787,-1,0.4710669672208133,0.5064102564102564,0.5371428571428571,0.923119658119658,0.9143619047619048,0.5371428571428571,0.4952736787022501,0.5064102564102564,-1
adbt8_45_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9511752136752136,0.9561965811965814,0.9561965811965812,0.9902319902319904,0.9902319902319904,0.9561965811965812,0.9511752136752136,0.9561965811965814,-1,0.535485347985348,0.5480769230769231,0.5657142857142857,0.9424242424242424,0.9429610389610388,0.5657142857142857,0.5563945578231293,0.5480769230769231,-1
adbt8_45_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9713675213675216,0.9754273504273504,0.9754273504273504,0.9909188034188036,0.9909188034188036,0.9754273504273504,0.9713675213675216,0.9754273504273504,-1,0.5311965811965812,0.5352564102564102,0.5542857142857143,0.9545940170940173,0.9490476190476188,0.5542857142857143,0.5523809523809524,0.5352564102564102,-1
nb10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.987695348894444,0.9882478632478632,0.9882478632478632,0.991896991896992,0.991896991896992,0.9882478632478632,0.987695348894444,0.9882478632478632,-1,0.9305555555555556,0.9487179487179488,0.9485714285714286,0.9732905982905982,0.9761904761904764,0.9485714285714286,0.9323809523809524,0.9487179487179488,-1
svm10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8945156695156695,0.9134615384615384,0.92,0.9687118437118436,0.9613605442176872,0.92,0.8976507936507937,0.9134615384615384,-1
dt10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.7337912087912087,0.7596153846153846,0.7657142857142857,0.9489553656220324,0.9459259259259256,0.7657142857142857,0.7421224489795918,0.7596153846153846,-1
xgb10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8335470085470084,0.8717948717948718,0.88,0.9407051282051282,0.9452380952380952,0.88,0.8466666666666668,0.8717948717948718,-1
knn10_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9564233877509312,0.9583333333333334,0.9583333333333334,0.9802472527472528,0.9802472527472528,0.9583333333333334,0.9564233877509312,0.9583333333333334,-1,0.881850175967823,0.8974358974358975,0.8914285714285715,0.9752136752136752,0.9729523809523808,0.8914285714285715,0.8750700280112044,0.8974358974358975,-1
rf10_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9198717948717948,0.935897435897436,0.9371428571428572,0.9700854700854702,0.9609523809523808,0.9371428571428572,0.9180952380952382,0.935897435897436,-1
rf10_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9237179487179488,0.939102564102564,0.9428571428571428,0.9732905982905984,0.9666666666666666,0.9428571428571428,0.924952380952381,0.939102564102564,-1
rf10_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9138888888888888,0.9326923076923076,0.9371428571428572,0.967948717948718,0.9628571428571427,0.9371428571428572,0.9169523809523809,0.9326923076923076,-1
adbt10_15_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.4258215962441314,0.4594017094017094,0.4594017094017094,0.95254884004884,0.95254884004884,0.4594017094017094,0.4258215962441314,0.4594017094017094,-1,0.2828927111535807,0.3269230769230769,0.3142857142857143,0.9214379637456562,0.9217770800627944,0.3142857142857143,0.269539189588879,0.3269230769230769,-1
adbt10_15_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7148148148148149,0.7211538461538461,0.7211538461538461,0.991598679098679,0.991598679098679,0.7211538461538461,0.7148148148148148,0.7211538461538461,-1,0.4499721293199553,0.4775641025641026,0.4628571428571428,0.9108848667672196,0.8996078431372547,0.4628571428571428,0.4407370600414078,0.4775641025641026,-1
adbt10_15_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8048932732555562,0.8108974358974359,0.8108974358974359,0.9907509157509156,0.9907509157509158,0.8108974358974359,0.8048932732555562,0.8108974358974359,-1,0.5156827668455575,0.532051282051282,0.5428571428571428,0.9307081807081808,0.912517006802721,0.5428571428571428,0.5248372093023256,0.532051282051282,-1
adbt10_30_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5825068537332688,0.6068376068376069,0.6068376068376068,0.9659352399737016,0.9659352399737016,0.6068376068376068,0.5825068537332688,0.6068376068376069,-1,0.3651206151206151,0.4006410256410256,0.4,0.9136396011396012,0.9054603174603176,0.4,0.3595293252436109,0.4006410256410256,-1
adbt10_30_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8926344896933133,0.8985042735042736,0.8985042735042735,0.9897168803418804,0.9897168803418804,0.8985042735042735,0.8926344896933133,0.8985042735042736,-1,0.5384689065723548,0.5512820512820513,0.56,0.941565452091768,0.9374335839598996,0.56,0.5521970443349754,0.5512820512820513,-1
adbt10_30_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.925,0.9305555555555556,0.9305555555555556,0.98989898989899,0.9898989898989898,0.9305555555555556,0.925,0.9305555555555556,-1,0.5521226286151659,0.5641025641025641,0.5771428571428572,0.9664365548980935,0.9553992673992674,0.5771428571428572,0.5624510102548481,0.5641025641025641,-1
adbt10_45_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.6838843904633378,0.7061965811965812,0.7061965811965812,0.967053592053592,0.967053592053592,0.7061965811965812,0.6838843904633378,0.7061965811965812,-1,0.4017063492063492,0.4391025641025641,0.44,0.9154736309239414,0.903507922423628,0.44,0.4027183673469387,0.4391025641025641,-1
adbt10_45_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9445868945868946,0.9497863247863249,0.9497863247863249,0.9901175213675214,0.9901175213675214,0.9497863247863249,0.9445868945868948,0.9497863247863249,-1,0.5433048433048433,0.5544871794871795,0.5657142857142857,0.9708028083028084,0.9636598639455782,0.5657142857142857,0.553015873015873,0.5544871794871795,-1
adbt10_45_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9784188034188034,0.981837606837607,0.9818376068376068,0.9914529914529916,0.9914529914529916,0.9818376068376068,0.9784188034188034,0.981837606837607,-1,0.5855175688509021,0.5897435897435898,0.6114285714285714,0.9671268902038131,0.9668864468864468,0.6114285714285714,0.611089947089947,0.5897435897435898,-1
nb3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9798104987019014,0.9807692307692308,0.9807692307692308,0.9863261738261738,0.9863261738261738,0.9807692307692308,0.9798104987019014,0.9807692307692308,-1,0.926068376068376,0.9423076923076924,0.9428571428571428,0.9658119658119656,0.9676190476190476,0.9428571428571428,0.9291428571428572,0.9423076923076924,-1
svm3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.9096153846153846,0.9294871794871796,0.9314285714285714,0.9647435897435898,0.96,0.9314285714285714,0.9112380952380954,0.9294871794871796,-1
dt3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6335470085470085,0.6891025641025641,0.7085714285714285,0.8354700854700854,0.8395238095238095,0.7085714285714285,0.6577142857142857,0.6891025641025641,-1
lr3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547008,0.9423076923076924,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076924,-1
xgb3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.7792735042735044,0.8237179487179487,0.8285714285714286,0.906517094017094,0.9109523809523812,0.8285714285714286,0.7908571428571427,0.8237179487179487,-1
knn3_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9619539648385802,0.9647435897435898,0.9647435897435898,0.9756105006105006,0.9756105006105006,0.9647435897435898,0.9619539648385802,0.9647435897435898,-1,0.8705128205128206,0.8910256410256411,0.8742857142857143,0.9241452991452992,0.9247619047619048,0.8742857142857143,0.8586666666666666,0.8910256410256411,-1
rf3_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8386752136752136,0.8717948717948718,0.88,0.9316239316239316,0.9266666666666666,0.88,0.8457142857142858,0.8717948717948718,-1
