name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt5_15_5t200_noise-0_thresh-8_maine,0.21091145069666528,0.22201025674568167,0.5519828510182208,0.9633897391599666,0.9292188626423417,0.5519828510182208,0.5170411273331993,0.22201025674568167,-1,0.17465808214620399,0.18389197866705911,0.54,0.9519237843007431,0.9223096446700508,0.54,0.5028946425826812,0.18389197866705911,-1
adbt5_15_10t200_noise-0_thresh-8_maine,0.5415058564245773,0.5297870460509643,0.7642015005359056,0.9101642364146655,0.9503162125084786,0.7642015005359056,0.7785649867214655,0.5297870460509643,-1,0.4570040388806654,0.44852133840511454,0.7325,0.8801843792196081,0.9228381006864989,0.7325,0.7400036121464281,0.44852133840511454,-1
adbt5_15_15t200_noise-0_thresh-8_maine,0.7366955013494956,0.7114922432428152,0.8553054662379421,0.9751741648480781,0.9523871597826582,0.8553054662379421,0.8502313043542815,0.7114922432428152,-1,0.6177768329219249,0.5977220233794568,0.795,0.8864838891521151,0.8865842158766502,0.795,0.7814405912879465,0.5977220233794568,-1
adbt5_30_5t200_noise-0_thresh-8_maine,0.22994533681215862,0.24064379711835246,0.5712754555198285,0.9747100823328618,0.940939603805275,0.5712754555198285,0.5367482377164431,0.24064379711835246,-1,0.19639721258098658,0.2056311091018417,0.5625,0.9519237843007431,0.9223096446700508,0.5625,0.5253946425826812,0.2056311091018417,-1
adbt5_30_10t200_noise-0_thresh-8_maine,0.6127135191504621,0.5998044246428718,0.797427652733119,0.9489567307128456,0.9678196964071123,0.797427652733119,0.8093148668368514,0.5998044246428718,-1,0.5095555903822003,0.4994653887097786,0.755,0.8714460294433467,0.9279232165293871,0.755,0.7651684031206688,0.4994653887097786,-1
adbt5_30_15t200_noise-0_thresh-8_maine,0.7569159937562739,0.7365051832014073,0.8660235798499464,0.9727236670265157,0.9534289403787131,0.8660235798499464,0.8604067166164973,0.7365051832014073,-1,0.6371657098048052,0.6122147770026453,0.8,0.8900709310880629,0.8879823630651461,0.8,0.7889987204689214,0.6122147770026453,-1
adbt5_45_5t200_noise-0_thresh-8_maine,0.22994533681215862,0.24064379711835246,0.5712754555198285,0.9747100823328618,0.940939603805275,0.5712754555198285,0.5367482377164431,0.24064379711835246,-1,0.19696657075904045,0.2056311091018417,0.5625,0.9537353785036417,0.9223096446700508,0.5625,0.5253232140112525,0.2056311091018417,-1
adbt5_45_10t200_noise-0_thresh-8_maine,0.6149813280458333,0.5977141236395273,0.797427652733119,0.9359250757643952,0.9597397621303675,0.797427652733119,0.8113846019601663,0.5977141236395273,-1,0.5204251555995916,0.5081610408836916,0.76,0.8641996526317525,0.9237565498627205,0.76,0.7714184031206688,0.5081610408836916,-1
adbt5_45_15t200_noise-0_thresh-8_maine,0.7493806090896861,0.7257506398381686,0.8660235798499464,0.978223324496034,0.9515242008397452,0.8660235798499464,0.8583452174787981,0.7257506398381686,-1,0.6220397999781843,0.5947026997079592,0.795,0.8808938291035477,0.8816983408748115,0.795,0.7823590112463532,0.5947026997079592,-1
nb8_t200_noise-0_thresh-8_maine,0.7827013566005612,0.7390092482576093,0.8885316184351554,0.9248979444076361,0.9154082265873353,0.8885316184351554,0.8807588508577201,0.7390092482576093,-1,0.5834892919985001,0.5501162420599761,0.8075,0.8190613215150779,0.8461868045700213,0.8075,0.7867569969737095,0.5501162420599761,-1
