val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.0224089635854341,0.2941176470588235,0.0319148936170212,0.4327731092436975,0.601063829787234,0.0319148936170212,0.0283687943262411,0.0344827586206896,0.0345911949685534,0.330188679245283,0.0425531914893617,0.3915094339622642,0.5372340425531915,0.0425531914893617,0.0390070921985815,0.0533333333333333,0.0243163108825683,5.784916877746582,3.429629325866699,5.544634103775024,3.2962039709091187,0.8024969696998596,2,23,"(312, 520, 23)",log,0.8,0.0078404404207589,0.0063085649981238,0.007160484043231,0.0005268073983703,0.000236389465906,0.0008072586206437,0.0032379793149097,17,1,-9.6,2.4,0.001,1000000,20,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_150815,2.0,16.0
0.0249221183800623,0.2149532710280373,0.0319148936170212,0.4065420560747663,0.5159574468085106,0.0319148936170212,0.0283687943262411,0.0344827586206896,0.0173370319001386,0.2912621359223301,0.0425531914893617,0.3854368932038835,0.5361702127659574,0.0425531914893617,0.0379939209726443,0.0266666666666666,0.0218636989593505,4.75429105758667,2.794282555580139,4.87945556640625,2.6696611642837524,0.7646658420562744,1,29,"(156, 520, 29)",log,1.0,0.0075448444960184,0.0094328745137778,0.0050391498046948,0.0007213650243926,0.0008866301611512,0.0006822918510344,0.0469204460113086,12,1,-9.6,2.4,0.001,1000000,11,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_150744,2.0,5.0
0.024793388429752,0.3057851239669421,0.0319148936170212,0.5041322314049587,0.7127659574468085,0.0319148936170212,0.0319148936170212,0.0344827586206896,0.0226537216828478,0.3009708737864077,0.0319148936170212,0.4,0.5553191489361703,0.0319148936170212,0.0248226950354609,0.04,0.0221672058105468,5.097923040390015,4.4838151931762695,7.467526435852051,4.213479280471802,1.085925579071045,1,17,"(156, 520, 17)",log,0.5,0.0052565778804671,0.0085798105700181,0.0093529792975506,0.000202726742511,0.0002119036789443,0.0003958649819399,0.0760023963892384,10,1,-9.6,2.4,0.001,1000000,13,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_144523,2.0,18.0
0.0228571428571428,0.2,0.0319148936170212,0.7547619047619047,0.9175531914893617,0.0319148936170212,0.025531914893617,0.0344827586206896,0.0182359307359307,0.1875,0.0531914893617021,0.6659320477502295,0.7978938319363852,0.0531914893617021,0.0302431610942249,0.0466666666666666,0.0265946388244628,11.729917526245115,5.012443780899048,7.808784008026123,4.237220048904419,1.090054631233215,3,17,"(468, 520, 17)",linear,0.5,0.0078630502163869,0.0093394416213507,0.0031465291960868,0.0009393238477406,0.0001922697235866,0.0007270698005774,0.0385211704167608,10,1,-9.6,2.4,0.001,1000000,16,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_144259,3.0,9.0
0.0082799145299145,0.1923076923076923,0.0319148936170212,0.7647597500538676,0.9099469575064068,0.0319148936170212,0.009160756501182,0.0344827586206896,0.0300766283524904,0.1896551724137931,0.0638297872340425,0.7270571063674511,0.8590847686592368,0.0638297872340425,0.0437943262411347,0.06,0.0244767665863037,9.19283151626587,5.303937196731567,8.288576126098633,4.699538707733154,1.1049814224243164,2,17,"(312, 520, 17)",linear,0.3,0.0023278801793697,0.0059067926259647,0.0033029320627619,0.0007853681316499,0.0001567939529035,0.0002926298597304,0.0957726399132458,6,1,-9.6,2.4,0.001,1000000,14,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_144158,3.0,19.0
0.0231884057971014,0.2695652173913043,0.0319148936170212,0.4130434782608695,0.526595744680851,0.0319148936170212,0.0283687943262411,0.0344827586206896,0.0129449838187702,0.2912621359223301,0.0212765957446808,0.3592233009708738,0.4893617021276595,0.0212765957446808,0.0141843971631205,0.0266666666666666,0.0255713462829589,5.030243873596191,3.781125068664551,5.86652946472168,3.683939218521118,0.7855000495910645,1,27,"(156, 520, 27)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142616,4.0,2.0
0.0199430199430199,0.2777777777777778,0.0319148936170212,0.4401709401709401,0.601063829787234,0.0319148936170212,0.0319148936170212,0.028735632183908,0.0152905198776758,0.3302752293577982,0.0212765957446808,0.3807339449541284,0.5372340425531915,0.0212765957446808,0.0177304964539007,0.0266666666666666,0.0249671936035156,8.727314949035645,4.666980504989624,6.7272138595581055,4.419733047485352,0.7610484957695007,3,29,"(468, 520, 29)",log,0.3,0.0036178223998319,0.0026093835782385,0.0014350047846032,0.000100102007546,0.0006085475620451,0.0002408711830146,0.0936568294336782,1,1,-9.6,2.4,0.001,1000000,10,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_141558,3.0,10.0
0.0256410256410256,0.282051282051282,0.0319148936170212,0.4444444444444444,0.5957446808510638,0.0319148936170212,0.0319148936170212,0.0344827586206896,0.0235849056603773,0.3160377358490566,0.0425531914893617,0.4150943396226415,0.6223404255319149,0.0425531914893617,0.0460992907801418,0.0333333333333333,0.0267753601074218,7.958368539810181,5.880872964859009,8.94627571105957,4.941345930099487,1.1060707569122314,3,17,"(468, 520, 17)",log,0.2,0.0049737673737533,0.0087186324765338,0.007486107172171,0.0005363378290917,0.0007002489634046,0.0002891378940069,0.0872343735969281,12,1,-9.6,2.4,0.001,1000000,11,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_141026,2.0,12.0
0.0082442067736185,0.1715686274509804,0.0319148936170212,0.7714752567693745,0.9062816616008106,0.0319148936170212,0.0142649903288201,0.028735632183908,0.0053191489361702,0.2180851063829787,0.0212765957446808,0.7163926499032882,0.8999032882011606,0.0212765957446808,0.0088652482269503,0.02,0.0224628448486328,6.24792742729187,4.588446617126465,7.529118776321411,4.397359132766724,1.0760966539382937,1,17,"(156, 520, 17)",linear,0.4,0.0060903765500975,0.0081298192353136,0.0030980116616901,0.0009987782613437,0.0001212380926957,0.0003924200347825,0.081173591989526,20,1,-9.6,2.4,0.001,1000000,18,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_140449,7.0,6.0
0.0196078431372548,0.2941176470588235,0.0319148936170212,0.4201680672268907,0.5531914893617021,0.0319148936170212,0.0248226950354609,0.0344827586206896,0.0087719298245614,0.3508771929824561,0.0212765957446808,0.3859649122807017,0.574468085106383,0.0212765957446808,0.0212765957446808,0.0133333333333333,0.0261814594268798,7.648140907287598,4.1670286655426025,6.467113971710205,3.933271884918213,0.7890186905860901,3,25,"(468, 520, 25)",log,0.5,0.0069990944247457,0.0055344335173799,0.0029114635951263,0.0009054880462135,0.0004886414037864,0.0009370173249692,0.0264636713215345,10,1,-9.6,2.4,0.001,1000000,13,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_140253,6.0,19.0
0.0201149425287356,0.271551724137931,0.0319148936170212,0.4353448275862069,0.5904255319148937,0.0319148936170212,0.0319148936170212,0.028735632183908,0.0181818181818181,0.3409090909090909,0.0319148936170212,0.4363636363636363,0.6702127659574468,0.0319148936170212,0.0283687943262411,0.0333333333333333,0.0222816467285156,5.100125789642334,2.887165069580078,5.041231393814087,2.8323538303375244,0.7831088900566101,1,27,"(156, 520, 27)",log,1.0,0.0030303265104315,0.0044331451123913,0.0002849212126981,0.0004135848408662,0.0005876630951165,0.000368913597905,0.0661046698809019,17,1,-9.6,2.4,0.001,1000000,20,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_135318,2.0,2.0
0.0202898550724637,0.2695652173913043,0.0319148936170212,0.4695652173913043,0.6170212765957447,0.0319148936170212,0.0248226950354609,0.0344827586206896,0.0045871559633027,0.3211009174311927,0.0106382978723404,0.3792048929663608,0.5567375886524822,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.0221753120422363,5.299267530441284,4.571947574615479,7.503635883331299,4.469877004623413,1.0966520309448242,1,17,"(156, 520, 17)",log,0.4,0.0024371486694015,0.007153242014144,0.0034851668279825,0.0002090758156201,0.0001213595083172,0.0003313316927566,0.0609238700709541,1,1,-9.6,2.4,0.001,1000000,17,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_135221,3.0,20.0
0.0151515151515151,0.3016528925619834,0.0319148936170212,0.4256198347107438,0.5957446808510638,0.0319148936170212,0.0248226950354609,0.028735632183908,0.0092753623188405,0.3608695652173913,0.0212765957446808,0.381159420289855,0.5868794326241136,0.0212765957446808,0.0156028368794326,0.02,0.0278949737548828,8.23232626914978,4.770538806915283,7.304849624633789,4.366158485412598,0.9827339053153992,3,19,"(468, 520, 19)",log,0.4,0.0059210619077119,0.0010357092604007,0.0050388336035171,0.000838161718691,0.0004003782058815,0.0003260149553854,0.024721838903666,14,1,-9.6,2.4,0.001,1000000,15,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_134858,6.0,18.0
0.0252100840336134,0.2941176470588235,0.0319148936170212,0.4369747899159664,0.5957446808510638,0.0319148936170212,0.0319148936170212,0.0344827586206896,0.0,0.3119266055045872,0.0,0.3669724770642202,0.5531914893617021,0.0,0.0,0.0,0.0222096443176269,4.941140174865723,3.7902907133102417,5.815337419509888,3.6576645374298096,0.7819551229476929,1,27,"(156, 520, 27)",log,0.6,0.0083423937961494,0.0086811914570749,0.0048611463830967,0.0007409538168257,0.0005759197207638,0.0007665886586824,0.0230503194174098,8,1,-9.6,2.4,0.001,1000000,15,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_134647,7.0,2.0
0.0221238938053097,0.2566371681415929,0.0319148936170212,0.4542772861356932,0.5780141843971631,0.0319148936170212,0.026595744680851,0.0344827586206896,0.0242424242424242,0.35,0.0425531914893617,0.4303030303030302,0.6365248226950355,0.0425531914893617,0.0336879432624113,0.0466666666666666,0.0241975784301757,5.534795522689819,3.040123224258423,5.119462013244629,2.8735768795013428,0.7592025399208069,2,29,"(312, 520, 29)",log,0.9,0.0046194060486383,0.0033719587027764,0.009291794310922,0.0003345292362807,0.0006674474432304,0.0007988960273219,0.0915552377447208,6,1,-9.6,2.4,0.001,1000000,18,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_134432,12.0,16.0
0.0210084033613445,0.2941176470588235,0.0319148936170212,0.4565826330532213,0.6418439716312057,0.0319148936170212,0.026595744680851,0.0344827586206896,0.0297619047619047,0.3616071428571428,0.0425531914893617,0.3973214285714285,0.5904255319148937,0.0425531914893617,0.0425531914893617,0.0466666666666666,0.0220148563385009,5.022950410842896,3.796692252159119,5.919909715652466,3.743308067321777,0.7964212894439697,1,25,"(156, 520, 25)",log,0.6,0.0031355089436289,0.0041926474931297,0.0060193977453129,0.0005772574793224,0.0004720537582488,0.0008157149384592,0.0068649011015735,6,1,-9.6,2.4,0.001,1000000,18,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_133804,6.0,10.0
0.017799352750809,0.1844660194174757,0.0319148936170212,0.7436010591350397,0.8786266924564797,0.0319148936170212,0.0195035460992907,0.0344827586206896,0.0078279373765009,0.1686046511627907,0.0425531914893617,0.7021848468069398,0.792880361364404,0.0425531914893617,0.0095257961340564,0.0466666666666666,0.0220403671264648,6.652131795883179,5.60747218132019,8.9038405418396,5.238189220428467,1.114437222480774,1,17,"(156, 520, 17)",linear,0.1,0.0085683871089016,0.0067190276793243,0.0053547071703485,0.0005499355450633,0.0009155053259868,0.000806353766533,0.0652064554241633,2,1,-9.6,2.4,0.001,1000000,19,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_133741,3.0,17.0
0.0188405797101449,0.2695652173913043,0.0319148936170212,0.4507246376811594,0.5939716312056738,0.0319148936170212,0.0230496453900709,0.0344827586206896,0.0430817610062893,0.3396226415094339,0.0638297872340425,0.3836477987421383,0.5212765957446809,0.0638297872340425,0.0599290780141843,0.0666666666666666,0.0241851806640625,5.727555513381958,4.011451125144959,6.4279186725616455,3.768631339073181,0.9926906824111938,2,19,"(312, 520, 19)",log,0.7,0.0007178045473001,0.0044084615243562,0.0026482432903059,0.0001640411616593,0.0004717711386755,0.000936047807657,0.0786640625484884,4,1,-9.6,2.4,0.001,1000000,10,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_133543,3.0,4.0
0.0191740412979351,0.252212389380531,0.0319148936170212,0.4365781710914454,0.5886524822695036,0.0319148936170212,0.0301418439716312,0.028735632183908,0.0,0.3119266055045872,0.0,0.3944954128440367,0.5531914893617021,0.0,0.0,0.0,0.0261833667755126,7.905174255371094,4.184835433959961,6.209805250167847,3.94506561756134,0.7825173139572144,3,27,"(468, 520, 27)",log,0.5,0.0043829659669027,0.0043168244813644,0.0095887141013165,0.0007765998453867,0.0008115785587966,0.0007609654540773,0.0840750799975704,11,1,-9.6,2.4,0.001,1000000,18,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_133310,6.0,3.0
0.0227920227920227,0.282051282051282,0.0319148936170212,0.4230769230769231,0.5478723404255319,0.0319148936170212,0.0283687943262411,0.0344827586206896,0.0,0.3119266055045872,0.0,0.3486238532110092,0.5106382978723404,0.0,0.0,0.0,0.0220532417297363,5.096865177154541,3.650532603263855,5.697309494018555,3.5697439908981323,0.8232289552688599,1,23,"(156, 520, 23)",log,0.7,0.0086879946450549,0.0021249874046222,0.0062750984514684,0.0009103238458813,0.0006176356900922,0.0004602113634856,0.0244890174404307,13,1,-9.6,2.4,0.001,1000000,11,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_133131,5.0,18.0
0.0223214285714285,0.2455357142857142,0.0319148936170212,0.4598214285714285,0.5957446808510638,0.0319148936170212,0.0319148936170212,0.028735632183908,0.0181818181818181,0.3454545454545454,0.0319148936170212,0.4609090909090909,0.6670212765957447,0.0319148936170212,0.0212765957446808,0.04,0.0266709327697753,7.092486381530762,3.8737350702285767,6.381539344787598,3.5601260662078857,0.978729784488678,3,19,"(468, 520, 19)",log,0.8,0.0050428398210662,0.0021378326891442,0.0046390276339078,0.0001597699805097,0.0008779001639449,0.0009566479090225,0.0375959810520152,19,1,-9.6,2.4,0.001,1000000,18,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_132643,3.0,8.0
0.0191740412979351,0.2566371681415929,0.0319148936170212,0.4587020648967551,0.6046099290780141,0.0319148936170212,0.0230496453900709,0.0344827586206896,0.0059523809523809,0.3348214285714285,0.0106382978723404,0.375,0.5957446808510638,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0257501602172851,7.3324103355407715,3.4584882259368896,5.504006147384644,3.2375564575195312,0.7803952097892761,3,27,"(468, 520, 27)",log,0.8,0.0002228854225109,0.0049021742488591,0.0035664042859146,0.0009889874101472,0.0001721448639603,0.0007684078084384,0.0389112053805899,9,1,-9.6,2.4,0.001,1000000,14,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_131920,2.0,11.0
0.016545601291364,0.288135593220339,0.0319148936170212,0.556497175141243,0.7624113475177305,0.0319148936170212,0.0207700101317122,0.0344827586206896,0.0,0.2924528301886792,0.0,0.4528301886792453,0.6382978723404256,0.0,0.0,0.0,0.0249524116516113,6.934064865112305,4.93747353553772,7.10785984992981,4.640789985656738,0.7834632396697998,2,25,"(312, 520, 25)",linear,0.2,0.0078367157996339,0.0044774454094802,0.0006356574740955,0.0004764644887923,0.0009223113387909,0.0002409674890431,0.0191419613005273,5,1,-9.6,2.4,0.001,1000000,16,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_131719,4.0,14.0
0.0151515151515151,0.3016528925619834,0.0319148936170212,0.4338842975206611,0.5957446808510638,0.0319148936170212,0.0248226950354609,0.028735632183908,0.0,0.3421052631578947,0.0,0.3947368421052631,0.574468085106383,0.0,0.0,0.0,0.023573875427246,6.480618238449097,4.121602773666382,6.103368282318115,3.9177286624908447,0.7824389338493347,2,27,"(312, 520, 27)",log,0.5,0.0075232531969423,0.0044402963180333,0.0023118589323449,0.0005005570302242,0.0003577448733341,0.0002252377250562,0.0989157936246936,16,1,-9.6,2.4,0.001,1000000,16,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_131535,4.0,6.0
0.0182072829131652,0.2941176470588235,0.0319148936170212,0.4523809523809523,0.625886524822695,0.0319148936170212,0.0230496453900709,0.0344827586206896,0.015432098765432,0.324074074074074,0.0319148936170212,0.4050925925925926,0.6170212765957447,0.0319148936170212,0.0283687943262411,0.0266666666666666,0.0276961326599121,7.073105812072754,3.0706721544265747,5.298372268676758,2.926665782928467,0.7849704623222351,3,25,"(468, 520, 25)",log,1.0,0.0008506691693724,0.0026291273102534,0.0045011838535097,0.0009017573176707,0.0002997926769832,0.000704156621486,0.0652628117306199,10,1,-9.6,2.4,0.001,1000000,13,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_131350,5.0,2.0
0.0231884057971014,0.2695652173913043,0.0319148936170212,0.4652173913043478,0.6117021276595744,0.0319148936170212,0.0283687943262411,0.0344827586206896,0.0220125786163522,0.3160377358490566,0.0319148936170212,0.410377358490566,0.5904255319148937,0.0319148936170212,0.0319148936170212,0.0333333333333333,0.0220417976379394,4.75812029838562,3.512447714805603,5.7263100147247314,3.4448022842407227,0.8819858431816101,1,21,"(156, 520, 21)",log,0.8,0.0052446954026532,0.004742040883642,0.0098934473972525,0.0001988075271286,0.000402924139151,0.0009669203461236,0.0375587304563501,13,1,-9.6,2.4,0.001,1000000,15,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_130621,3.0,3.0
0.0194174757281553,0.1844660194174757,0.0319148936170212,0.6763754045307443,0.7943262411347517,0.0319148936170212,0.0212765957446808,0.0344827586206896,0.0131977884786873,0.1910112359550561,0.0319148936170212,0.6605805243445694,0.7956560283687943,0.0319148936170212,0.0124957784532252,0.04,0.0244145393371582,8.122895956039429,4.07490336894989,6.778138875961304,3.454306721687317,1.0770035982131958,2,17,"(312, 520, 17)",linear,0.9,0.0024778754452588,0.0016761345711843,0.0029691655245465,0.0003750673781637,0.000175056961978,0.0003148118395467,0.0458975282017979,4,1,-9.6,2.4,0.001,1000000,16,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_130055,3.0,5.0
0.0141141141141141,0.2432432432432432,0.0319148936170212,0.5503003003003003,0.7136524822695036,0.0319148936170212,0.0166666666666666,0.0344827586206896,0.0,0.3055555555555556,0.0,0.4537037037037037,0.6595744680851063,0.0,0.0,0.0,0.0249123573303222,7.236179351806641,4.9076032638549805,7.010305643081665,4.676579713821411,0.7600365877151489,2,29,"(312, 520, 29)",linear,0.2,0.0056330681786706,0.0096961874385092,0.0077292507963299,0.0009766850482825,0.0006877407955646,0.0009231998315745,0.0777064399616823,13,1,-9.6,2.4,0.001,1000000,15,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_125955,7.0,10.0
0.0196078431372548,0.2941176470588235,0.0319148936170212,0.4873949579831932,0.6914893617021277,0.0319148936170212,0.0248226950354609,0.0344827586206896,0.0339682539682539,0.3285714285714285,0.0531914893617021,0.396031746031746,0.5381205673758864,0.0531914893617021,0.0450354609929077,0.06,0.0266919136047363,7.65250563621521,5.504205226898193,8.26409912109375,4.514782190322876,1.1078205108642578,3,17,"(468, 520, 17)",log,0.4,0.003023481418145,0.0034683337794223,0.0040987363879352,0.0008796556369706,0.0008443269026666,0.000626672411682,0.0285961645337817,7,1,-9.6,2.4,0.001,1000000,15,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_125641,4.0,4.0
0.0148514851485148,0.1683168316831683,0.0319148936170212,0.7752735799895779,0.907474804031355,0.0319148936170212,0.0159574468085106,0.0344827586206896,0.0280684754521963,0.191860465116279,0.0638297872340425,0.710562015503876,0.8309397163120568,0.0638297872340425,0.0327718676122931,0.0733333333333333,0.0266990661621093,12.509705066680908,5.594049453735352,8.454906940460205,4.7130656242370605,1.1044105291366575,3,17,"(468, 520, 17)",linear,0.3,0.001518349183229,0.0081788398571552,0.0050932405758572,0.000941139601459,0.0006434075986007,0.0008830648031324,0.0330323072874883,17,1,-9.6,2.4,0.001,1000000,14,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_125400,3.0,2.0
0.0206489675516224,0.252212389380531,0.0319148936170212,0.4646017699115044,0.6223404255319149,0.0319148936170212,0.0319148936170212,0.028735632183908,0.0102564102564102,0.2932692307692308,0.0212765957446808,0.4118589743589743,0.5656028368794327,0.0212765957446808,0.0156028368794326,0.02,0.0244433879852294,6.262111186981201,4.306591987609863,6.541341066360474,4.172491073608398,0.8157957196235657,2,23,"(312, 520, 23)",log,0.4,0.0033331207298096,0.0035441534154559,0.0027701696115826,0.0006830616834453,0.0002921889597013,0.000870593440668,0.0320862288247131,11,1,-9.6,2.4,0.001,1000000,14,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_125345,4.0,4.0
0.0213675213675213,0.282051282051282,0.0319148936170212,0.4301994301994301,0.599290780141844,0.0319148936170212,0.026595744680851,0.0344827586206896,0.0,0.3243243243243243,0.0,0.3783783783783784,0.5851063829787234,0.0,0.0,0.0,0.0246784687042236,6.36859917640686,4.179599523544312,6.5269997119903564,4.034936904907227,0.8792312145233154,2,21,"(312, 520, 21)",log,0.5,0.0082582891873604,0.0064217943752489,0.0050191004772204,0.0006439280039173,0.0004589640911267,0.0005349970085708,0.0370782052556026,2,1,-9.6,2.4,0.001,1000000,20,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_124327,2.0,11.0
0.0191256830601092,0.3114754098360656,0.0319148936170212,0.4344262295081967,0.6276595744680851,0.0319148936170212,0.0248226950354609,0.0344827586206896,0.0220125786163522,0.3160377358490566,0.0319148936170212,0.419811320754717,0.5904255319148937,0.0319148936170212,0.0319148936170212,0.0333333333333333,0.0222270488739013,5.199220895767212,5.458848237991333,8.86867618560791,5.208902359008789,1.1080117225646973,1,17,"(156, 520, 17)",log,0.1,0.0099398319258422,0.0085989836214135,0.002838375587389,0.0009099565577866,0.000704895523708,0.0002763725656219,0.0032944559467516,5,1,-9.6,2.4,0.001,1000000,14,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_124123,4.0,17.0
0.0201680672268907,0.2941176470588235,0.0319148936170212,0.4642857142857143,0.6196808510638298,0.0319148936170212,0.025531914893617,0.0344827586206896,0.0045045045045045,0.3333333333333333,0.0106382978723404,0.3993993993993993,0.5673758865248226,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.0456464290618896,8.12611436843872,4.36980414390564,6.392840623855591,4.144558668136597,0.764015793800354,3,29,"(468, 520, 29)",log,0.4,0.0037176979641856,0.0034914649502831,0.0009497051772042,0.0001253522623402,0.0001420008169196,0.0008334210647311,0.0770172827881521,2,1,-9.6,2.4,0.001,1000000,10,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_124057,3.0,6.0
0.025,0.3,0.0319148936170212,0.45,0.6170212765957447,0.0319148936170212,0.0319148936170212,0.0344827586206896,0.0275229357798165,0.3440366972477064,0.0425531914893617,0.3577981651376147,0.5319148936170213,0.0425531914893617,0.0390070921985815,0.0466666666666666,0.0265748500823974,8.113344192504883,6.280445098876953,9.50260305404663,5.362045764923096,1.0953388214111328,3,17,"(468, 520, 17)",log,0.0,0.0022623694226788,0.0069614028657138,0.0076946682455808,0.0009412434677409,0.0007151815449632,0.0006922468652792,0.0875997084342297,8,1,-9.6,2.4,0.001,1000000,20,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_123913,2.0,4.0
0.0087907375643224,0.2075471698113207,0.0319148936170212,0.694115004492363,0.857193515704154,0.0319148936170212,0.0099129593810444,0.0344827586206896,0.0028673835125448,0.2043010752688172,0.0212765957446808,0.6145574855252275,0.7479541734860884,0.0212765957446808,0.0056737588652482,0.0133333333333333,0.0242996215820312,5.988365173339844,4.1110146045684814,6.681185245513916,3.846898078918457,1.0844467878341677,1,17,"(156, 520, 17)",linear,0.7,0.0082370350158174,0.0001755540157827,0.0062059968973957,0.0003763208758175,0.0005084931626833,0.0006184055005907,0.0852868558426207,20,1,-9.6,2.4,0.001,1000000,10,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_123714,3.0,9.0
