val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_lr,joint_weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,last_layer_epochs,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,datetime
0.0307971014492753,0.0978260869565217,0.0425531914893617,0.9194664031620554,0.9743713733075436,0.0425531914893617,0.0301418439716312,0.0459770114942528,0.0358024691358024,0.1234567901234567,0.0425531914893617,0.9084362139917694,0.9849290780141844,0.0425531914893617,0.0308510638297872,0.0533333333333333,71,0.0238862037658691,4.9205310344696045,0.7538891732692719,0.5587525963783264,0.2694417089223861,3598.01513671875,2.0,15,"(312, 520, 15)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_191318
0.0140734510793383,0.0344827586206896,0.0425531914893617,0.9669362849439478,0.969398476490675,0.0425531914893617,0.0236637259989621,0.0344827586206896,0.0128205128205128,0.0512820512820512,0.0106382978723404,0.9615384615384616,1.0,0.0106382978723404,0.0106382978723404,0.0133333333333333,71,0.0263648033142089,5.011506080627441,0.5382385849952698,0.4393494874238968,0.278668537735939,2075.54833984375,3.0,21,"(468, 520, 21)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_220855
0.0027183055796408,0.0344827586206896,0.0319148936170212,0.955453077032912,0.9587704010836526,0.0319148936170212,0.002515878568391,0.0344827586206896,0.0,0.050632911392405,0.0,0.9493670886075948,1.0,0.0,0.0,0.0,71,0.0258567333221435,5.010501861572266,0.5113449990749359,0.4217473566532135,0.2690996080636978,2431.396484375,3.0,25,"(468, 520, 25)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_223851
0.0225988700564971,0.0666666666666666,0.0319148936170212,0.9446360153256704,0.9789068231841528,0.0319148936170212,0.0216372160115398,0.0344827586206896,0.0009376465072667,0.0632911392405063,0.0106382978723404,0.9245374878286272,0.9791325695581016,0.0106382978723404,0.0007880220646178,0.0133333333333333,71,0.0255372524261474,4.928248643875122,0.7626988887786865,0.5788904130458832,0.2452214360237121,123692.875,2.0,13,"(312, 520, 13)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190310
0.0170289855072463,0.0869565217391304,0.0319148936170212,0.8922101449275361,0.9476950354609928,0.0319148936170212,0.0166666666666666,0.0344827586206896,0.0276701125925072,0.1038961038961039,0.0744680851063829,0.8919172932330828,0.9141237402015676,0.0744680851063829,0.0269212624427985,0.08,71,0.0228869915008544,4.938368797302246,0.7918313443660736,0.6381041407585144,0.3185691237449646,2033.336181640625,2.0,9,"(312, 520, 9)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185106
0.0117615610799251,0.0344827586206896,0.0319148936170212,0.9622041920216364,0.9650187734668336,0.0319148936170212,0.0108857001484413,0.0344827586206896,0.0125359477124183,0.0333333333333333,0.0319148936170212,0.9423809523809522,0.9345238095238096,0.0319148936170212,0.0126616604088443,0.0333333333333333,71,0.0246353149414062,4.934945344924927,0.7860866785049438,0.6368096470832825,0.2794507890939712,82566.59375,2.0,9,"(312, 520, 9)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184956
0.0021583652618135,0.0229885057471264,0.0319148936170212,0.9781728853882916,0.9700850803246864,0.0319148936170212,0.0036997635933806,0.0229885057471264,0.0003869969040247,0.0263157894736842,0.0106382978723404,0.9738805970149256,0.9895204826929184,0.0106382978723404,0.0003128911138923,0.0133333333333333,71,0.0223019123077392,5.052912473678589,0.5729459822177887,0.5224086046218872,0.3417714685201645,636.2671508789062,2.0,7,"(312, 520, 7)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184651
0.0192507264425072,0.0397727272727272,0.0319148936170212,0.9547032828282828,0.9682328605200944,0.0319148936170212,0.0251141552511415,0.028735632183908,0.0134749524413443,0.0394736842105263,0.0212765957446808,0.9738446726572528,0.9894914374675662,0.0212765957446808,0.0108946423993847,0.0266666666666666,71,0.0250370502471923,4.919520854949951,0.7248201668262482,0.510208785533905,0.2092764750123024,207609.5625,2.0,23,"(312, 520, 23)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_175620
0.0117388114453411,0.0229885057471264,0.0212765957446808,0.9886293412433568,0.9894760924273622,0.0212765957446808,0.0108646446355817,0.0229885057471264,0.0131578947368421,0.0263157894736842,0.0212765957446808,0.986842105263158,1.0,0.0212765957446808,0.0212765957446808,0.0133333333333333,71,0.0250670909881591,5.010951042175293,0.4812249392271042,0.399973452091217,0.2485046535730362,2854.34228515625,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_231353
0.0005107252298263,0.0227272727272727,0.0212765957446808,0.9775339602925808,0.9792125213988748,0.0212765957446808,0.0009562514941429,0.0114942528735632,0.0,0.0131578947368421,0.0,0.9736842105263158,0.9787234042553192,0.0,0.0,0.0,71,0.0261013507843017,5.058398723602295,0.2337447926402092,0.2425995990633964,0.2288440838456154,2160.101806640625,3.0,25,"(468, 520, 25)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_225137
0.0079100234828822,0.0229885057471264,0.0212765957446808,0.9828835582208896,0.9841581868640148,0.0212765957446808,0.0073209791809654,0.0229885057471264,0.0043859649122807,0.0197368421052631,0.0106382978723404,0.9769736842105264,0.9840425531914894,0.0106382978723404,0.0070921985815602,0.0066666666666666,71,0.026524543762207,5.009636878967285,0.5300639271736145,0.4452372640371322,0.2804794013500213,1916.822509765625,3.0,19,"(468, 520, 19)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_214254
0.0004789272030651,0.0114942528735632,0.0212765957446808,0.9887503056982148,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.986808510638298,0.9894748755092804,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0237903594970703,5.065885066986084,0.2664996236562729,0.2819773703813553,0.2596736997365951,604.7052001953125,3.0,7,"(468, 520, 7)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_202442
0.0004839685420447,0.0114942528735632,0.0212765957446808,0.9772586824867135,0.9685426675817892,0.0212765957446808,0.0008958566629339,0.0114942528735632,0.0,0.0259740259740259,0.0,0.974025974025974,1.0,0.0,0.0,0.0,71,0.0232923030853271,5.05022668838501,0.214614637196064,0.2235805764794349,0.2113581448793411,2497.39306640625,2.0,29,"(312, 520, 29)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_201511
0.0115316380839739,0.0449438202247191,0.0212765957446808,0.9664419475655432,0.9895035460992908,0.0212765957446808,0.0109182530795072,0.0229885057471264,0.0263157894736842,0.0649350649350649,0.0425531914893617,0.9482251082251084,0.9788652482269504,0.0425531914893617,0.0321948488241881,0.04,71,0.0279784202575683,4.925122022628784,0.7312284111976624,0.5270949900150299,0.2170889526605606,188530.21875,2.0,21,"(312, 520, 21)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_193259
0.002840909090909,0.034090909090909,0.0212765957446808,0.9561259603072984,0.969564728798322,0.0212765957446808,0.0026595744680851,0.0229885057471264,0.0,0.0259740259740259,0.0,0.948051948051948,0.9787234042553192,0.0,0.0,0.0,71,0.0231039524078369,5.037729978561401,0.5590014457702637,0.4978199452161789,0.3307975530624389,817.3817138671875,2.0,9,"(312, 520, 9)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185217
0.0082815734989648,0.0659340659340659,0.0212765957446808,0.929070929070929,0.9738878143133464,0.0212765957446808,0.0080172679617637,0.0229885057471264,0.0020815811606391,0.0875,0.0319148936170212,0.9135874542124542,0.9695561530667914,0.0319148936170212,0.0028094411538392,0.0266666666666666,71,0.0249993801116943,4.933805227279663,0.7877817451953888,0.6737549602985382,0.3006009459495544,65179.16015625,2.0,7,"(312, 520, 7)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184458
0.0011845928887408,0.0229885057471264,0.0212765957446808,0.9776226140323504,0.9792890151150476,0.0212765957446808,0.0010963785246856,0.0229885057471264,0.0008771929824561,0.0263157894736842,0.0106382978723404,0.9741379310344828,0.9897285399853266,0.0106382978723404,0.000709219858156,0.0133333333333333,71,0.0233166217803955,5.058443784713745,0.2399857714772224,0.2414717376232147,0.2252983376383781,2291.440673828125,2.0,27,"(312, 520, 27)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_181948
0.00024198427102238354,0.011494252873563218,0.010638297872340425,0.9886280264123257,0.9894748755092801,0.010638297872340425,0.00022396416573348263,0.011494252873563218,0.0,0.013157894736842105,0.0,0.9868421052631579,1.0,0.0,0.0,0.0,71,0.02457261085510254,5.057726144790649,0.21477678418159485,0.2237405702471733,0.21068844944238663,2504.34130859375,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.600000000000001,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_232845
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0247426033020019,5.060075759887695,0.230332426726818,0.2319041788578033,0.2144877612590789,2477.5361328125,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_232119
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0264675617218017,5.056016445159912,0.245671771466732,0.2551699429750442,0.2408720329403877,1641.1468505859375,3.0,19,"(468, 520, 19)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_215240
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0265283584594726,5.061229467391968,0.2638012319803238,0.2651088982820511,0.2455441355705261,1625.2083740234375,3.0,19,"(468, 520, 19)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_214747
0.0112359550561797,0.0337078651685393,0.0106382978723404,0.9775280898876404,1.0,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.0259740259740259,0.0,0.974025974025974,1.0,0.0,0.0,0.0,71,0.0259907245635986,5.018842697143555,0.5481646955013275,0.4610340893268585,0.2911837249994278,1479.38720703125,3.0,15,"(468, 520, 15)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_212029
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0257987976074218,5.06472635269165,0.2529791593551636,0.264093667268753,0.2478493228554725,1123.9630126953125,3.0,13,"(468, 520, 13)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_210849
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0330884456634521,5.056697607040405,0.2684023529291153,0.273729532957077,0.2526805251836777,1111.80029296875,3.0,13,"(468, 520, 13)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_210526
0.0003918495297805,0.0227272727272727,0.0106382978723404,0.9774720893141946,0.9895483389324374,0.0106382978723404,0.0003668378576669,0.0114942528735632,0.0011188811188811,0.0266666666666666,0.0212765957446808,0.97390484876121,0.9791794006073484,0.0212765957446808,0.0008927242969796,0.0266666666666666,71,0.0256967544555664,5.023665904998779,0.5525195002555847,0.4705739766359329,0.2941829413175583,1292.89208984375,3.0,13,"(468, 520, 13)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_210203
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.025099754333496,5.060602903366089,0.2718971818685531,0.2776938378810882,0.2549854964017868,940.9425048828124,3.0,11,"(468, 520, 11)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_204847
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0251309871673584,5.0250465869903564,0.5556496381759644,0.4834146350622177,0.3011501133441925,1093.5706787109375,3.0,11,"(468, 520, 11)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_204553
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0242145061492919,5.056766986846924,0.2608519643545151,0.274921253323555,0.2547115683555603,778.0196533203125,3.0,9,"(468, 520, 9)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_203717
0.002840909090909,0.0227272727272727,0.0106382978723404,0.9788961038961038,0.9908814589665652,0.0106382978723404,0.0026595744680851,0.0114942528735632,0.0086580086580086,0.0389610389610389,0.0106382978723404,0.9675324675324676,0.9946808510638298,0.0106382978723404,0.0070921985815602,0.0133333333333333,71,0.0241782665252685,5.021592855453491,0.5600142776966095,0.500907301902771,0.3070089071989059,889.2605590820312,3.0,9,"(468, 520, 9)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_203210
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0236933231353759,5.029013633728027,0.5703334808349609,0.5216288566589355,0.3176421076059341,689.5819091796875,3.0,7,"(468, 520, 7)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_202053
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0087719298245614,0.0197368421052631,0.0106382978723404,0.986842105263158,1.0,0.0106382978723404,0.0141843971631205,0.0066666666666666,71,0.0234055519104003,5.055575847625732,0.2304303422570228,0.2320360839366912,0.2165432125329971,2461.39453125,2.0,29,"(312, 520, 29)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_201148
0.0113636363636363,0.0227272727272727,0.0106382978723404,0.9886363636363636,1.0,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0086580086580086,0.0324675324675324,0.0106382978723404,0.974025974025974,1.0,0.0106382978723404,0.0141843971631205,0.0066666666666666,71,0.0231752395629882,5.030950546264648,0.4763923734426498,0.3956957757472992,0.2660399228334427,2647.463623046875,2.0,29,"(312, 520, 29)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_200826
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0238425731658935,5.05548357963562,0.2327123805880546,0.2426925972104072,0.229576788842678,2155.2763671875,2.0,25,"(312, 520, 25)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_195817
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123258,0.9894748755092804,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0237677097320556,5.061419248580933,0.2506395131349563,0.252388522028923,0.2352105602622032,2123.501953125,2.0,25,"(312, 520, 25)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_195521
0.0111111111111111,0.0444444444444444,0.0106382978723404,0.9555555555555556,0.9893617021276596,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0161782661782661,0.0769230769230769,0.0425531914893617,0.9377039627039628,0.9802224371373308,0.0425531914893617,0.0240628166160081,0.04,71,0.0249629020690917,4.914664268493652,0.7137620747089386,0.5073572397232056,0.202542707324028,219513.0,2.0,25,"(312, 520, 25)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_194632
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123258,0.9894748755092804,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0241627693176269,5.058829307556152,0.2431716546416282,0.2525858879089355,0.2394507080316543,1809.4564208984373,2.0,21,"(312, 520, 21)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_194335
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0262010097503662,5.054189682006836,0.2393577843904495,0.2407902926206588,0.2228488475084304,2309.1279296875,3.0,27,"(468, 520, 27)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_194227
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0241415500640869,5.057916164398193,0.2620541453361511,0.2628497630357742,0.245675541460514,1785.5177001953125,2.0,21,"(312, 520, 21)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_194105
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0256538391113281,5.00717568397522,0.4911460727453232,0.4079534113407135,0.2565595358610153,2662.186279296875,3.0,27,"(468, 520, 27)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_193506
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0241768360137939,5.054347991943359,0.263084352016449,0.2649896442890167,0.2477040067315101,1614.660888671875,2.0,19,"(312, 520, 19)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_192759
0.0002951593860684,0.0227272727272727,0.0106382978723404,0.9660586124401914,0.9788633818589026,0.0106382978723404,0.0002763194252555,0.0114942528735632,0.002252388134741,0.0266666666666666,0.0319148936170212,0.9611842105263158,0.9480333146696528,0.0319148936170212,0.0023426719296556,0.0266666666666666,71,0.0243947505950927,5.03059720993042,0.5395283997058868,0.4446632415056228,0.3021324127912521,1752.9493408203125,2.0,19,"(312, 520, 19)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_192539
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0237817764282226,5.05951714515686,0.2489208579063415,0.2604544907808304,0.2455544769763946,1293.1595458984375,2.0,15,"(312, 520, 15)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_191848
